id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,total_quantity,purchase_frequency,days_since_last_purchase,last_purchase_date,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
1,6,Pigs,80000,Livestock,15,103.0,3.0,103.0,15.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,7.0,6.0,13.0,3.0,2025-03-24 10:14:06.235551+00:00,0.9999999999999998,35.45
22,6,Wheat,70000,Bag/Sack,80,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
7,7,Irish Potatoes,270000,Bag/Sack,1178,88.0,3.0,88.0,4.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,3.0,1.0,4.0,3.0,2025-03-26 18:37:06.417699+00:00,0.7842030116514858,27.8
6,7,Sorghum,12000,Bag/Sack,79,43.0,3.0,43.0,7.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,6.0,6.0,12.0,3.0,2025-03-24 10:30:51.912861+00:00,0.4640336237095727,16.45
23,6,matoke,25000,Cluster,50,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
14,14,Matooke,45000,Cluster,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
3,7,Maize,1200,Produce,3497,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
4,7,Matooke,35000,Cluster,1993,7.0,3.0,7.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,1.0,1.0,2.0,3.0,2025-03-24 10:38:09.481152+00:00,0.07898409547987112,2.8
25,14,Apples,20000,Produce,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
26,14,Off layers,15000,Poultry,40,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
15,14,Fresh Ngege,50000,Fish,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
16,14,pig,700000,Livestock,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
20,6,Fish,30000,Fish,53,11.0,2.0,8.0,2.0,0.0,2025-03-26 17:59:50.875002+00:00,Bukomansimbi,Buikwe,2.0,2.0,4.0,3.0,2025-03-26 13:00:13.463946+00:00,0.12834941961188415,4.55
20,6,Fish,30000,Fish,53,11.0,5.0,3.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Buikwe,2.0,2.0,4.0,3.0,2025-03-26 13:00:13.463946+00:00,0.1255285439471977,4.45
11,8,Broilers,15000,Poultry,20000,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
2,7,Mango,1500,Produce,1997,3.0,2.0,3.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Bukomansimbi,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 13:01:20.663938+00:00,0.04513358750363364,1.6
27,8,Jack fruit,5000,Produce,240,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
17,12,Kroilers,10000,Poultry,197,3.0,5.0,3.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Mukono,1.0,1.0,2.0,3.0,2025-03-26 12:31:16.937766+00:00,0.04513358750363364,1.6
13,8,Cows,1500000,Livestock,1196,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,1.0,0.0,1.0,1.0,2025-03-24 05:04:54.406525+00:00,0.0056417513293729165,0.200015
28,14,Tomatoes,50000,Box,60,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
29,8,Onions,300000,Bag/Sack,120,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
12,8,pigs,900000,Livestock,997,6.0,4.0,6.0,2.0,0.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 12:34:19.436940+00:00,0.07334234415049821,2.6
18,12,Day Old Broilers,2700,Poultry,498,2.0,3.0,2.0,2.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Mukono,1.0,1.0,2.0,3.0,2025-03-24 11:16:26.575467+00:00,0.03949183617426071,1.4
8,12,Broilers,12000,Poultry,9975,29.0,3.0,24.0,7.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Mukono,9.0,6.0,15.0,3.0,2025-03-26 12:35:53.964338+00:00,0.3624820997808602,12.85
8,12,Broilers,12000,Poultry,9975,29.0,4.0,5.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Mukono,9.0,6.0,15.0,3.0,2025-03-26 12:35:53.964338+00:00,0.3455568457927415,12.25
5,7,Off Layers,25000,Poultry,1550,24.0,3.0,24.0,6.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,5.0,5.0,10.0,3.0,2025-03-24 11:16:38.298709+00:00,0.28772889466666907,10.2
9,6,Tomatoes,50000,Box,21,29.0,3.0,29.0,3.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,4.0,3.0,7.0,3.0,2025-03-24 10:12:10.794577+00:00,0.3018332729901014,10.7
30,8,Apples,900,Produce,1200,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
19,6,Broiler,12000,Poultry,36,4.0,3.0,4.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,1.0,1.0,2.0,3.0,2025-03-24 12:19:01.830608+00:00,0.05359621449769301,1.9
21,6,rice,60000,Bag/Sack,45,5.0,4.0,5.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Buikwe,1.0,1.0,2.0,3.0,2025-03-26 12:45:14.864112+00:00,0.06205884149175239,2.2
10,6,Apples,3000,Produce,38,57.0,3.0,54.0,6.0,0.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,3.0,2.0,5.0,3.0,2025-03-26 12:46:25.963619+00:00,0.5345555153267341,18.95
10,6,Apples,3000,Produce,38,57.0,4.0,3.0,1.0,0.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Buikwe,3.0,2.0,5.0,3.0,2025-03-26 12:46:25.963619+00:00,0.5204511370033018,18.45
34,8,Maize,45000,Bag/Sack,41,18.0,15.0,18.0,2.0,0.0,2025-03-26 19:30:33.931924+00:00,Mukono,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 19:30:49.426738+00:00,0.17489386807921073,6.2
31,8,Carrots,120000,Box,200,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
33,8,Mangoes,700,Produce,2000,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
35,7,Goats,200000,Livestock,2300,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
24,6,Maize,50000,Bag/Sack,42,16.0,15.0,16.0,2.0,0.0,2025-03-26 19:30:24.063386+00:00,Mukono,Buikwe,1.0,1.0,2.0,3.0,2025-03-26 19:30:28.027767+00:00,0.15796861409109195,5.6
