id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,total_quantity,purchase_frequency,days_since_last_purchase,last_purchase_date,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
1,6,Pigs,80000,Livestock,15,103.0,3.0,103.0,15.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,7.0,6.0,13.0,3.0,2025-03-24 10:14:06.235551+00:00,0.620641094591417,35.33
7,7,Irish Potatoes,270000,Bag/Sack,1178,88.0,3.0,88.0,4.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,3.0,1.0,4.0,3.0,2025-03-26 18:37:06.417699+00:00,0.4862537074010647,27.68
6,7,Sorghum,12000,Bag/Sack,79,43.0,3.0,43.0,7.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,6.0,6.0,12.0,3.0,2025-03-24 10:30:51.912861+00:00,0.28686849895524785,16.33
23,6,matoke,25000,Cluster,50,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
14,14,Matooke,45000,Cluster,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
3,7,Maize,1200,Produce,3497,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
4,7,Matooke,35000,Cluster,1993,7.0,3.0,7.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,1.0,1.0,2.0,3.0,2025-03-24 10:38:09.481152+00:00,0.047079239458736793,2.68
25,14,Apples,20000,Produce,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
15,14,Fresh Ngege,50000,Fish,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
16,14,pig,700000,Livestock,50,0.0,,0.0,0.0,9999.0,,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
20,6,Fish,30000,Fish,53,11.0,2.0,8.0,2.0,4.0,2025-03-26 17:59:50.875002+00:00,Bukomansimbi,Buikwe,2.0,2.0,4.0,3.0,2025-03-26 13:00:13.463946+00:00,0.07782145221469973,4.43
20,6,Fish,30000,Fish,53,11.0,5.0,3.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Buikwe,2.0,2.0,4.0,3.0,2025-03-26 13:00:13.463946+00:00,0.07606475434293043,4.33
11,8,Broilers,15000,Poultry,20000,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
2,7,Mango,1500,Produce,1997,3.0,2.0,3.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Bukomansimbi,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 13:01:20.663938+00:00,0.025998864997505047,1.48
10,6,Apples,3000,Produce,18,77.0,3.0,54.0,6.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,4.0,3.0,7.0,3.0,2025-03-29 09:13:08.332848+00:00,0.4440929584786013,25.28
10,6,Apples,3000,Produce,18,77.0,4.0,3.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Buikwe,4.0,3.0,7.0,3.0,2025-03-29 09:13:08.332848+00:00,0.4353094691197547,24.78
10,6,Apples,3000,Produce,18,77.0,15.0,20.0,1.0,1.0,2025-03-29 09:13:03.731916+00:00,Mukono,Buikwe,4.0,3.0,7.0,3.0,2025-03-29 09:13:08.332848+00:00,0.4360999831620509,24.825
13,8,Cows,1500000,Livestock,1196,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,1.0,0.0,1.0,1.0,2025-03-24 05:04:54.406525+00:00,0.0035133957435386234,0.200015
29,8,Onions,300000,Bag/Sack,120,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
12,8,pigs,900000,Livestock,997,6.0,4.0,6.0,2.0,4.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 12:34:19.436940+00:00,0.043565843715198165,2.48
33,8,Mangoes,700,Produce,1972,28.0,15.0,28.0,1.0,1.0,2025-03-29 08:56:11.102494+00:00,Mukono,Wakiso,1.0,1.0,2.0,3.0,2025-03-29 08:56:14.975309+00:00,0.15854171942249962,9.025
8,12,Broilers,12000,Poultry,9975,29.0,3.0,24.0,7.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Mukono,9.0,6.0,15.0,3.0,2025-03-26 12:35:53.964338+00:00,0.22362737557155263,12.73
8,12,Broilers,12000,Poultry,9975,29.0,4.0,5.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Mukono,9.0,6.0,15.0,3.0,2025-03-26 12:35:53.964338+00:00,0.21308718834093676,12.13
5,7,Off Layers,25000,Poultry,1550,24.0,3.0,24.0,6.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Wakiso,5.0,5.0,10.0,3.0,2025-03-24 11:16:38.298709+00:00,0.17707488196966586,10.08
9,6,Tomatoes,50000,Box,21,29.0,3.0,29.0,3.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,4.0,3.0,7.0,3.0,2025-03-24 10:12:10.794577+00:00,0.1858583713285124,10.58
30,8,Apples,900,Produce,1200,0.0,,0.0,0.0,9999.0,,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
19,6,Broiler,12000,Poultry,36,4.0,3.0,4.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Buikwe,1.0,1.0,2.0,3.0,2025-03-24 12:19:01.830608+00:00,0.03126895861281299,1.78
21,6,rice,60000,Bag/Sack,45,5.0,4.0,5.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Buikwe,1.0,1.0,2.0,3.0,2025-03-26 12:45:14.864112+00:00,0.03653905222812092,2.08
28,14,Tomatoes,50000,Box,50,10.0,15.0,10.0,1.0,1.0,2025-03-29 09:45:22.620175+00:00,Mukono,Kalangala,1.0,1.0,2.0,3.0,2025-03-29 09:45:26.795515+00:00,0.06368003434695678,3.625
34,8,Maize,45000,Bag/Sack,41,18.0,15.0,18.0,2.0,4.0,2025-03-26 19:30:33.931924+00:00,Mukono,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 19:30:49.426738+00:00,0.10680696709889338,6.08
24,6,Maize,50000,Bag/Sack,33,25.0,15.0,16.0,2.0,4.0,2025-03-26 19:30:24.063386+00:00,Mukono,Buikwe,2.0,2.0,4.0,3.0,2025-03-28 07:51:45.032971+00:00,0.15160276282901083,8.63
24,6,Maize,50000,Bag/Sack,33,25.0,16.0,9.0,1.0,2.0,2025-03-28 07:51:40.411706+00:00,Butambala,Buikwe,2.0,2.0,4.0,3.0,2025-03-28 07:51:45.032971+00:00,0.15019740453159539,8.55
35,7,Goats,200000,Livestock,2234,186.0,15.0,160.0,4.0,1.0,2025-03-29 08:50:33.537464+00:00,Mukono,Wakiso,2.0,1.0,3.0,3.0,2025-03-29 08:47:35.382069+00:00,1.0,56.925
35,7,Goats,200000,Livestock,2234,186.0,16.0,26.0,1.0,2.0,2025-03-28 07:54:01.168819+00:00,Butambala,Wakiso,2.0,1.0,3.0,3.0,2025-03-29 08:47:35.382069+00:00,0.9942907319167498,56.6
26,14,Off layers,15000,Poultry,36,4.0,16.0,4.0,1.0,2.0,2025-03-28 08:11:34.541103+00:00,Butambala,Kalangala,1.0,1.0,2.0,3.0,2025-03-28 08:11:41.077929+00:00,0.03162029818716685,1.8
22,6,Wheat,70000,Bag/Sack,78,4.0,16.0,4.0,2.0,2.0,2025-03-28 07:49:44.220355+00:00,Butambala,Buikwe,1.0,1.0,2.0,3.0,2025-03-28 07:49:51.128106+00:00,0.03337699605893616,1.9
18,12,Day Old Broilers,2700,Poultry,452,48.0,3.0,2.0,2.0,4.0,2025-03-26 17:59:50.875002+00:00,Butambala,Mukono,3.0,3.0,6.0,3.0,2025-03-29 09:08:33.224380+00:00,0.2807200564040553,15.98
18,12,Day Old Broilers,2700,Poultry,452,48.0,15.0,46.0,2.0,1.0,2025-03-29 09:08:23.634584+00:00,Mukono,Mukono,3.0,3.0,6.0,3.0,2025-03-29 09:08:33.224380+00:00,0.2815105704463514,16.025
17,12,Kroilers,10000,Poultry,170,30.0,5.0,3.0,1.0,4.0,2025-03-26 17:59:50.875002+00:00,Buvuma,Mukono,2.0,2.0,4.0,3.0,2025-03-29 09:10:45.645490+00:00,0.1761965330337812,10.03
17,12,Kroilers,10000,Poultry,170,30.0,15.0,27.0,1.0,1.0,2025-03-29 09:10:41.806991+00:00,Mukono,Mukono,2.0,2.0,4.0,3.0,2025-03-29 09:10:45.645490+00:00,0.17698704707607738,10.075
31,8,Carrots,120000,Box,160,40.0,15.0,28.0,1.0,1.0,2025-03-29 08:57:51.031640+00:00,Mukono,Wakiso,2.0,2.0,4.0,3.0,2025-03-29 08:57:54.872897+00:00,0.22968798322915673,13.075
