id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
46,5,White pigs,70000,Livestock,23,0.0,3,Mukono,Jinja,2.0,1.0,3.0,3,2025-03-21 18:07:54.812815+00:00,1.0,1.0
58,2,Maize,50000,Bag/Sack,32,0.0,3,Mukono,Kasese,1.0,1.0,2.0,3,2025-03-21 18:09:43.510636+00:00,0.7,0.7
51,2,Off layers,15000,Poultry,2,18.0,3,Mukono,Kasese,16.0,12.0,28.0,3,2025-03-21 18:10:37.907560+00:00,16.8,16.8
47,2,Matoke,30000,Cluster,10,9.0,24,Wakiso,Kasese,10.0,10.0,20.0,3,2025-03-21 18:12:29.199945+00:00,10.6,10.6
45,2,pigs,60000,Livestock,3,11.0,3,Mukono,Kasese,17.0,14.0,31.0,3,2025-03-21 18:14:01.004924+00:00,15.1,15.1
49,11,pigs,40000,Livestock,120,0.0,4,Unknown,Wakiso,1.0,0.0,1.0,1,2025-03-13 22:11:32.347162+00:00,0.3,0.3
53,17,Heifer,40000,Livestock,23,0.0,10,Unknown,Buikwe,4.0,4.0,8.0,3,2025-03-21 18:15:17.922055+00:00,2.8,2.8
52,17,White pigs,150000,Livestock,24,0.0,10,Unknown,Buikwe,1.0,1.0,2.0,3,2025-03-21 18:39:21.803549+00:00,0.7,0.7
76,5,rice,5000,Kg,40,0.0,10,Unknown,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
73,5,off layers,5000,Kg,30,0.0,21,Unknown,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
55,11,Sorghum,12000,Kg,100000,0.0,3,Mukono,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
48,11,Off Layers,15000,Poultry,11998,0.0,10,Unknown,Wakiso,4.0,1.0,5.0,3,2025-03-22 13:24:36.710981+00:00,1.6,1.6
56,11,Maize,2000,Produce,5000,0.0,10,Unknown,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
57,11,Mango,1000,Produce,5000,0.0,10,Unknown,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
61,18,pigs,50000,Livestock,0,0.0,10,Unknown,Unknown,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
62,18,pigs,50000,Livestock,0,0.0,10,Unknown,Unknown,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
63,18,oof layers,20000,Poultry,0,0.0,10,Unknown,Unknown,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
71,2,Rice,8000,Kg,50,0.0,25,Wakiso,Kasese,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
60,5,Coffee,30000,Bag/Sack,41,0.0,24,Wakiso,Jinja,3.0,2.0,5.0,3,2025-03-22 17:19:59.159508+00:00,1.7,1.7
50,11,Matooke,30000,Cluster,72,2.0,24,Wakiso,Wakiso,6.0,5.0,11.0,3,2025-03-22 18:52:13.854184+00:00,4.6,4.6
54,5,Wheat,5000,Bag/Sack,49,3.0,24,Wakiso,Jinja,4.0,3.0,7.0,3,2025-03-21 18:05:49.716313+00:00,3.6,3.6
78,2,Tomatoes,60000,Bag/Sack,37,3.0,10,Unknown,Kasese,1.0,1.0,2.0,3,2025-03-22 14:56:05.653899+00:00,1.9,1.9
79,23,off Layers,25000,Poultry,300,0.0,3,Mukono,Mukono,1.0,0.0,1.0,1,2025-03-22 13:52:56.508437+00:00,0.3,0.3
68,23,China Broilers,20000,Poultry,9990,0.0,3,Mukono,Mukono,4.0,4.0,8.0,3,2025-03-22 14:53:51.485834+00:00,2.8,2.8
59,5,Maize grains,45000,Bag/Sack,51,0.0,3,Mukono,Jinja,2.0,2.0,4.0,3,2025-03-22 17:40:08.254218+00:00,1.4,1.4
80,5,Matoke,25000,Cluster,80,0.0,3,Mukono,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
77,5,Tomatoes,5000,Box,9,8.0,3,Mukono,Jinja,6.0,6.0,12.0,3,2025-03-23 08:15:19.749020+00:00,7.4,7.4
81,5,Apples,45000,Kg,40,0.0,3,Mukono,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
