id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
46,5,White pigs,70000,Livestock,23,7.0,10,Unknown,Jinja,2.0,1.0,3.0,3,2025-03-21 18:07:54.812815+00:00,3.8,3.8
58,2,Maize,50000,Bag/Sack,32,12.0,10,Unknown,Kasese,1.0,1.0,2.0,3,2025-03-21 18:09:43.510636+00:00,5.5,5.5
51,2,Off layers,15000,Poultry,2,47.0,10,Unknown,Kasese,16.0,12.0,28.0,3,2025-03-21 18:10:37.907560+00:00,28.4,28.4
47,2,Matoke,30000,Cluster,10,36.0,10,Unknown,Kasese,10.0,10.0,20.0,3,2025-03-21 18:12:29.199945+00:00,21.4,21.4
45,2,pigs,60000,Livestock,3,32.0,10,Unknown,Kasese,17.0,14.0,31.0,3,2025-03-21 18:14:01.004924+00:00,23.5,23.5
49,11,pigs,40000,Livestock,120,0.0,,Unknown,Wakiso,1.0,0.0,1.0,1,2025-03-13 22:11:32.347162+00:00,0.3,0.3
53,17,Heifer,40000,Livestock,23,15.0,10,Unknown,Buikwe,4.0,4.0,8.0,3,2025-03-21 18:15:17.922055+00:00,8.8,8.8
52,17,White pigs,150000,Livestock,24,6.0,10,Unknown,Buikwe,1.0,1.0,2.0,3,2025-03-21 18:39:21.803549+00:00,3.1,3.1
76,5,rice,5000,Kg,40,880.0,25,Wakiso,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,352.0,352.0
73,5,off layers,5000,Kg,30,0.0,,Unknown,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
55,11,Sorghum,12000,Kg,100000,0.0,,Unknown,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
48,11,Off Layers,15000,Poultry,11998,2.0,3,Mukono,Wakiso,4.0,1.0,5.0,3,2025-03-22 13:24:36.710981+00:00,2.4,2.4
56,11,Maize,2000,Produce,5000,0.0,,Unknown,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
57,11,Mango,1000,Produce,5000,0.0,,Unknown,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
61,18,pigs,50000,Livestock,0,0.0,,Unknown,Unknown,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
62,18,pigs,50000,Livestock,0,0.0,,Unknown,Unknown,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
63,18,oof layers,20000,Poultry,0,0.0,,Unknown,Unknown,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
71,2,Rice,8000,Kg,50,0.0,,Unknown,Kasese,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
60,5,Coffee,30000,Bag/Sack,41,29.0,25,Wakiso,Jinja,3.0,2.0,5.0,3,2025-03-22 17:19:59.159508+00:00,13.3,13.3
50,11,Matooke,30000,Cluster,72,27.0,25,Wakiso,Wakiso,6.0,5.0,11.0,3,2025-03-22 18:52:13.854184+00:00,14.6,14.6
54,5,Wheat,5000,Bag/Sack,49,15.0,10,Unknown,Jinja,4.0,3.0,7.0,3,2025-03-21 18:05:49.716313+00:00,8.4,8.4
78,2,Tomatoes,60000,Bag/Sack,37,7.0,24,Wakiso,Kasese,1.0,1.0,2.0,3,2025-03-22 14:56:05.653899+00:00,3.5,3.5
79,23,off Layers,25000,Poultry,300,0.0,,Unknown,Mukono,1.0,0.0,1.0,1,2025-03-22 13:52:56.508437+00:00,0.3,0.3
59,5,Maize grains,45000,Bag/Sack,51,19.0,25,Wakiso,Jinja,2.0,2.0,4.0,3,2025-03-22 17:40:08.254218+00:00,9.0,9.0
77,5,Tomatoes,5000,Box,9,41.0,24,Wakiso,Jinja,6.0,6.0,12.0,3,2025-03-23 08:15:19.749020+00:00,20.6,20.6
80,5,Matoke,25000,Cluster,76,4.0,24,Wakiso,Jinja,0.0,1.0,1.0,3,2025-03-23 10:18:34.179142+00:00,2.0,2.0
68,23,China Broilers,20000,Poultry,9986,7.0,24,Wakiso,Mukono,5.0,5.0,10.0,3,2025-03-23 10:20:14.365672+00:00,6.3,6.3
81,5,Apples,45000,Kg,40,0.0,,Unknown,Jinja,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
