id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
21,6,rice,60000,Bag/Sack,50,0.0,4,Buvuma,Buikwe,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
1,6,Pigs,80000,Livestock,15,0.0,4,Buvuma,Buikwe,7.0,6.0,13.0,3,2025-03-24 10:14:06.235551+00:00,4.5,4.5
22,6,Wheat,70000,Bag/Sack,80,0.0,3,Butambala,Buikwe,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
24,6,Maize,50000,Bag/Sack,50,0.0,3,Butambala,Buikwe,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
7,7,Irish Potatoes,270000,Bag/Sack,1178,0.0,3,Butambala,Wakiso,2.0,1.0,3.0,3,2025-03-24 11:09:26.500535+00:00,1.0,1.0
6,7,Sorghum,12000,Bag/Sack,79,3.0,3,Butambala,Wakiso,6.0,6.0,12.0,3,2025-03-24 10:30:51.912861+00:00,5.4,5.4
23,6,matoke,25000,Cluster,50,0.0,3,Butambala,Buikwe,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
14,14,Matooke,45000,Cluster,50,0.0,15,Mukono,Kalangala,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
2,7,Mango,1500,Produce,2000,0.0,15,Mukono,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
3,7,Maize,1200,Produce,3497,0.0,5,Buvuma,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
4,7,Matooke,35000,Cluster,1993,0.0,5,Buvuma,Wakiso,1.0,1.0,2.0,3,2025-03-24 10:38:09.481152+00:00,0.7,0.7
15,14,Fresh Ngege,50000,Fish,50,0.0,15,Mukono,Kalangala,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
16,14,pig,700000,Livestock,50,0.0,15,Mukono,Kalangala,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
17,12,Kroilers,10000,Poultry,200,0.0,15,Mukono,Mukono,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
11,8,Broilers,15000,Poultry,20000,0.0,15,Mukono,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
12,8,pigs,900000,Livestock,1000,0.0,15,Mukono,Wakiso,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
13,8,Cows,1500000,Livestock,1196,0.0,15,Mukono,Wakiso,1.0,0.0,1.0,1,2025-03-24 05:04:54.406525+00:00,0.3,0.3
10,6,Apples,3000,Produce,41,0.0,4,Buvuma,Buikwe,2.0,1.0,3.0,3,2025-03-24 09:58:13.088132+00:00,1.0,1.0
18,12,Day Old Broilers,2700,Poultry,498,1.0,2,Bukomansimbi,Mukono,1.0,1.0,2.0,3,2025-03-24 11:16:26.575467+00:00,1.1,1.1
5,7,Off Layers,25000,Poultry,1550,9.0,5,Buvuma,Wakiso,5.0,5.0,10.0,3,2025-03-24 11:16:38.298709+00:00,7.1,7.1
9,6,Tomatoes,50000,Box,21,0.0,4,Buvuma,Buikwe,4.0,3.0,7.0,3,2025-03-24 10:12:10.794577+00:00,2.4,2.4
8,12,Broilers,12000,Poultry,9980,3.0,4,Buvuma,Mukono,8.0,5.0,13.0,3,2025-03-24 11:19:57.674297+00:00,5.6,5.6
19,6,Broiler,12000,Poultry,36,4.0,4,Buvuma,Buikwe,1.0,1.0,2.0,3,2025-03-24 12:19:01.830608+00:00,2.3,2.3
20,6,Fish,30000,Fish,60,0.0,2,Bukomansimbi,Buikwe,0.0,0.0,0.0,0,2025-01-01 00:00:00+00:00,0.0,0.0
